,address,comment_num,detail,detail_url,image_num,indoor_floor,lat,lng,name,overall_rating,price,street_id,tag,telephone,type,uid
0,上海市浦东新区X570,,1,http://api.map.baidu.com/place/detail?uid=d3679da38c981bc9c03644f9&output=html&source=placeapi_v2,,,31.309064,121.674243,X570/朱家圈东路(路口),,,d3679da38c981bc9c03644f9,交通设施;其他,,life,d3679da38c981bc9c03644f9
0,新桥镇春申村陈春路,5,1,http://api.map.baidu.com/place/detail?uid=616d1a7104b57d024207c1cb&output=html&source=placeapi_v2,17,,31.085570392836,121.36018402539,春申站,4,,616d1a7104b57d024207c1cb,交通设施;火车站,,life,616d1a7104b57d024207c1cb
0,上海市嘉定区宝安公路5678号,15,1,http://api.map.baidu.com/place/detail?uid=417ac4a9b747c756ae080f8a&output=html&source=placeapi_v2,28,,31.319605714179,121.16453411567,安亭北站,3.5,,417ac4a9b747c756ae080f8a,交通设施;火车站,,life,417ac4a9b747c756ae080f8a
0,嘉定区江桥镇 ,,1,http://api.map.baidu.com/place/detail?uid=cc3aecc888915ae3293a9f6d&output=html&source=placeapi_v2,1,,31.262747,121.295787,封浜站,,,cc3aecc888915ae3293a9f6d,交通设施;火车站,,life,cc3aecc888915ae3293a9f6d
0,上海市闵行区申贵路1500号,115,1,http://api.map.baidu.com/place/detail?uid=6763c15f0a0bf9e96140a9c8&output=html&source=placeapi_v2,43,,31.19944885255,121.32704561418,上海虹桥站,3.5,,6763c15f0a0bf9e96140a9c8,交通设施;火车站,,life,6763c15f0a0bf9e96140a9c8
0,上海市奉贤区X443(海泉路),,1,http://api.map.baidu.com/place/detail?uid=19c2b8264ef19458a3acc4aa&output=html&source=placeapi_v2,1,,30.843177666144,121.5134011709,华东理工大学(奉贤校区招呼站公交站),,,,交通设施;公交车站,,life,19c2b8264ef19458a3acc4aa
0,上海市浦东新区迎宾大道6000号,,1,http://api.map.baidu.com/place/detail?uid=1b612c892ed7e924f7e73b74&output=html&source=placeapi_v2,1,,31.152578,121.808584,浦东国际机场(浦东国际机场站2出入口:2号线东延伸段.),0,,1b612c892ed7e924f7e73b74,出入口;其他,,life,1b612c892ed7e924f7e73b74
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=906798800365bb7f08ccdd76&output=html&source=placeapi_v2,1,,31.333806,121.648664,海通路/港建路(路口),,,906798800365bb7f08ccdd76,交通设施;其他,,life,906798800365bb7f08ccdd76
0,上海市浦东新区长草屋路,,1,http://api.map.baidu.com/place/detail?uid=3baa81fc79a5b3bb3517dc3a&output=html&source=placeapi_v2,1,,31.296272,121.701143,上海绕城高速/长草屋路(路口),,,3baa81fc79a5b3bb3517dc3a,交通设施;其他,,life,3baa81fc79a5b3bb3517dc3a
0,上海市浦东新区Ｓ２２１,,1,http://api.map.baidu.com/place/detail?uid=1d03d355e36236b751e5c5f6&output=html&source=placeapi_v2,1,,31.298733,121.689019,三场河桥,0,,1d03d355e36236b751e5c5f6,交通设施;桥,,life,1d03d355e36236b751e5c5f6
0,上海市浦东新区Ｙ１０７,,1,http://api.map.baidu.com/place/detail?uid=a921d7ccf6d4e4262902e199&output=html&source=placeapi_v2,1,,31.302069,121.685901,官路桥,0,,a921d7ccf6d4e4262902e199,交通设施;桥,,life,a921d7ccf6d4e4262902e199
0,上海市浦东新区林场路,,1,http://api.map.baidu.com/place/detail?uid=930260c270505f4bf5e73be0&output=html&source=placeapi_v2,1,,31.306546,121.691026,林场路/联合河桥(路口),,,930260c270505f4bf5e73be0,交通设施;其他,,life,930260c270505f4bf5e73be0
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=964008192b2ff5bcdb131858&output=html&source=placeapi_v2,1,,31.298770000483,121.68837741563,大生港路桥,,,964008192b2ff5bcdb131858,交通设施;桥,,life,964008192b2ff5bcdb131858
0,上海市浦东新区民秋路,,1,http://api.map.baidu.com/place/detail?uid=035d2b77e9037898afee7ac1&output=html&source=placeapi_v2,1,,31.293332,121.673882,X571/民秋路(路口),,,035d2b77e9037898afee7ac1,交通设施;其他,,life,035d2b77e9037898afee7ac1
0,上海市浦东新区Y107,,1,http://api.map.baidu.com/place/detail?uid=c6cca650da7e901a4f3a595c&output=html&source=placeapi_v2,1,,31.298699,121.673339,C162/Y107(路口),,,,交通设施;其他,,life,c6cca650da7e901a4f3a595c
0,上海市浦东新区外环高速,,1,http://api.map.baidu.com/place/detail?uid=fc2b18484e8c0b76acee7a06&output=html&source=placeapi_v2,1,,31.323103,121.645877,A20/东新路(路口),,,fc2b18484e8c0b76acee7a06,交通设施;其他,,life,fc2b18484e8c0b76acee7a06
0,上海市浦东新区金钻路,,1,http://api.map.baidu.com/place/detail?uid=8463bd087bbbb1d20782c26e&output=html&source=placeapi_v2,1,,31.298917,121.674347,Y107/金钻路(路口),,,,交通设施;其他,,life,8463bd087bbbb1d20782c26e
0,上海市浦东新区东新路,,1,http://api.map.baidu.com/place/detail?uid=31f14202cff09fb7c056ac06&output=html&source=placeapi_v2,1,,31.323103,121.645877,东新路/外环高速(路口),,,31f14202cff09fb7c056ac06,交通设施;其他,,life,31f14202cff09fb7c056ac06
0,上海市浦东新区外环高速,,1,http://api.map.baidu.com/place/detail?uid=72b3739492b7703e1b94c665&output=html&source=placeapi_v2,1,,31.316787,121.650595,A20/Y802(路口),,,72b3739492b7703e1b94c665,交通设施;其他,,life,72b3739492b7703e1b94c665
0,上海市浦东新区新跃路,,1,http://api.map.baidu.com/place/detail?uid=c5d0872526fd5f9da8f0cd31&output=html&source=placeapi_v2,1,,31.32273,121.642974,Y812/东新路(路口),,,c5d0872526fd5f9da8f0cd31,交通设施;其他,,life,c5d0872526fd5f9da8f0cd31
0,上海市浦东新区Y802,,1,http://api.map.baidu.com/place/detail?uid=c5b807666702c4ee2cb96d08&output=html&source=placeapi_v2,1,,31.316787,121.650595,G1501/上钦路(路口),,,c5b807666702c4ee2cb96d08,交通设施;其他,,life,c5b807666702c4ee2cb96d08
0,上海市浦东新区东海一路,,1,http://api.map.baidu.com/place/detail?uid=0134ef5146f53e6e8d772753&output=html&source=placeapi_v2,1,,31.306026,121.678103,东海一路与联东路交叉口,,,0134ef5146f53e6e8d772753,交通设施;其他,,life,0134ef5146f53e6e8d772753
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=23f421b977175ee2eb56fa20&output=html&source=placeapi_v2,1,,31.316713,121.662591,厂南路与徐蛹路交叉口,0,,23f421b977175ee2eb56fa20,交通设施;其他,,life,23f421b977175ee2eb56fa20
0,上海市浦东新区Y107,,1,http://api.map.baidu.com/place/detail?uid=6352f6c200e5000fc17da2bb&output=html&source=placeapi_v2,1,,31.295808,121.650701,S20/Y107(路口),,,6352f6c200e5000fc17da2bb,交通设施;其他,,life,6352f6c200e5000fc17da2bb
0,民秋路366号附近,,1,http://api.map.baidu.com/place/detail?uid=2e6471eda33d2993246e985f&output=html&source=placeapi_v2,1,,31.290745,121.666305,民秋路与施家宅路交叉口,0,,2e6471eda33d2993246e985f,交通设施;其他,,life,2e6471eda33d2993246e985f
0,上海市浦东新区Y802,,1,http://api.map.baidu.com/place/detail?uid=75197379095693eab5f42fa9&output=html&source=placeapi_v2,1,,31.316169,121.646316,Y802/上革路(路口),,,75197379095693eab5f42fa9,交通设施;其他,,life,75197379095693eab5f42fa9
0,上海市浦东新区Y107,,1,http://api.map.baidu.com/place/detail?uid=04f8d6847ba279e5c9e33c9d&output=html&source=placeapi_v2,1,,31.296419,121.662366,Y107/顾明路(路口),,,,交通设施;其他,,life,04f8d6847ba279e5c9e33c9d
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=c8f5ce06f07f984797ec84cb&output=html&source=placeapi_v2,1,,31.329292,121.642218,C528与张家宅路交叉口,0,,c8f5ce06f07f984797ec84cb,交通设施;其他,,life,c8f5ce06f07f984797ec84cb
0,上海市浦东新区杨东路,,1,http://api.map.baidu.com/place/detail?uid=9ca0dd3aa62a1b6188f15d93&output=html&source=placeapi_v2,1,,31.298565,121.671066,X571/顾三路(路口),,,9ca0dd3aa62a1b6188f15d93,交通设施;其他,,life,9ca0dd3aa62a1b6188f15d93
0,上海市浦东新区S221,,1,http://api.map.baidu.com/place/detail?uid=fd007c5ef855936da8f72941&output=html&source=placeapi_v2,1,,31.317616,121.671637,东川公路/厂南路(路口),,,fd007c5ef855936da8f72941,交通设施;其他,,life,fd007c5ef855936da8f72941
0,上海市浦东新区外环高速,,1,http://api.map.baidu.com/place/detail?uid=c3c25b35ff353b536e20b992&output=html&source=placeapi_v2,1,,31.303029,121.650524,环东二大道/顾高公路(路口),,,,交通设施;其他,,life,c3c25b35ff353b536e20b992
0,上海市浦东新区S222,,1,http://api.map.baidu.com/place/detail?uid=36e6269eb0500ba516c905bd&output=html&source=placeapi_v2,1,,31.319406,121.659469,S222/X632(路口),,,,交通设施;其他,,life,36e6269eb0500ba516c905bd
0,上海市浦东新区龙跃路,,1,http://api.map.baidu.com/place/detail?uid=28a02a8e2adc602c6c4760f1&output=html&source=placeapi_v2,1,,31.315463,121.654372,龙跃路与钦龙路交叉口,0,,28a02a8e2adc602c6c4760f1,交通设施;其他,,life,28a02a8e2adc602c6c4760f1
0,上海市浦东新区Y802,,1,http://api.map.baidu.com/place/detail?uid=6b4670149cb6997a46572614&output=html&source=placeapi_v2,1,,31.319361,121.657264,Y802/川新宅路(路口),,,6b4670149cb6997a46572614,交通设施;其他,,life,6b4670149cb6997a46572614
0,上海市浦东新区外环高速,,1,http://api.map.baidu.com/place/detail?uid=6d5004cc7c557cfb2806ce90&output=html&source=placeapi_v2,1,,31.313809,121.650548,上海绕城高速/外环高速(路口),,,6d5004cc7c557cfb2806ce90,交通设施;其他,,life,6d5004cc7c557cfb2806ce90
0,上海市浦东新区庙车公路,,1,http://api.map.baidu.com/place/detail?uid=50db5dc2bf1eb201b13c819b&output=html&source=placeapi_v2,1,,31.312606,121.676904,S221/庙车公路(路口),,,,交通设施;其他,,life,50db5dc2bf1eb201b13c819b
0,上海市浦东新区Y107,,1,http://api.map.baidu.com/place/detail?uid=3a757502ffa90f26d8d89100&output=html&source=placeapi_v2,1,,31.29587,121.655836,Y107/民雪北路(路口),,,3a757502ffa90f26d8d89100,交通设施;其他,,life,3a757502ffa90f26d8d89100
0,上海市浦东新区S221,,1,http://api.map.baidu.com/place/detail?uid=5aea121adae32e10ca2915dc&output=html&source=placeapi_v2,1,,31.316927,121.672552,S221/港绣路(路口),,,,交通设施;其他,,life,5aea121adae32e10ca2915dc
0,上海市浦东新区凌家圈中路,,1,http://api.map.baidu.com/place/detail?uid=ca0782ca3bda4568b5147fe2&output=html&source=placeapi_v2,1,,31.296561,121.664876,凌家圈中路/杨家沟路(路口),,,ca0782ca3bda4568b5147fe2,交通设施;其他,,life,ca0782ca3bda4568b5147fe2
0,上海市浦东新区Ｘ５６９,,1,http://api.map.baidu.com/place/detail?uid=c8b5cdef84478300130daa0a&output=html&source=placeapi_v2,2,,31.308952,121.642365,赵高公路孙家沟桥,,,c8b5cdef84478300130daa0a,交通设施;桥,,life,c8b5cdef84478300130daa0a
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F2,,1,http://api.map.baidu.com/place/detail?uid=67ee2ce83cc7c2703010afda&output=html&source=placeapi_v2,1,F2,31.156585,121.816601,T2入境提货处,0,,,生活服务;物流公司,,life,67ee2ce83cc7c2703010afda
0,上海市浦东新区外环高速,,1,http://api.map.baidu.com/place/detail?uid=c66ca68b1d938bc325e0a028&output=html&source=placeapi_v2,1,,31.313809,121.650548,S20/上海绕城高速(路口),,,c66ca68b1d938bc325e0a028,交通设施;其他,,life,c66ca68b1d938bc325e0a028
0,上海市浦东新区赵环路,,1,http://api.map.baidu.com/place/detail?uid=20aca355a5944ed3cac3db65&output=html&source=placeapi_v2,1,,31.293271,121.655887,杨家沟路/赵环路(路口),,,20aca355a5944ed3cac3db65,交通设施;其他,,life,20aca355a5944ed3cac3db65
0,上海市浦东新区外环高速,,1,http://api.map.baidu.com/place/detail?uid=40c44625a3e9c7169de321fb&output=html&source=placeapi_v2,1,,31.323103,121.645877,S20/东新路(路口),,,40c44625a3e9c7169de321fb,交通设施;其他,,life,40c44625a3e9c7169de321fb
0,上海市浦东新区X571,,1,http://api.map.baidu.com/place/detail?uid=db1b03e9f1b3209704026fa6&output=html&source=placeapi_v2,1,,31.298565,121.671066,顾三路/顾曹公路(路口),,,db1b03e9f1b3209704026fa6,交通设施;其他,,life,db1b03e9f1b3209704026fa6
0,上海市浦东新区杨家沟路,,1,http://api.map.baidu.com/place/detail?uid=dbf4d6eebc8ddc2b6fa3cc3b&output=html&source=placeapi_v2,1,,31.293726,121.657344,民雪路/杨家沟路(路口),,,dbf4d6eebc8ddc2b6fa3cc3b,交通设施;其他,,life,dbf4d6eebc8ddc2b6fa3cc3b
0,上海市浦东新区龙跃路,,1,http://api.map.baidu.com/place/detail?uid=ca636f54c4de3b679de32106&output=html&source=placeapi_v2,1,,31.3122,121.655608,龙跃路与油汇路交叉口,0,,ca636f54c4de3b679de32106,交通设施;其他,,life,ca636f54c4de3b679de32106
0,上海市浦东新区Ｓ２２１,,1,http://api.map.baidu.com/place/detail?uid=c879fa017daf7d49c909f00a&output=html&source=placeapi_v2,2,,31.309834950641,121.68105799538,东川公路赵家沟桥,0,,c879fa017daf7d49c909f00a,交通设施;桥,,life,c879fa017daf7d49c909f00a
0,上海市浦东新区胡家路,,1,http://api.map.baidu.com/place/detail?uid=56e677e501967bde0c0a7093&output=html&source=placeapi_v2,1,,31.302755,121.671932,牛路/胡家路(路口),,,56e677e501967bde0c0a7093,交通设施;其他,,life,56e677e501967bde0c0a7093
0,上海市浦东新区港建路,,1,http://api.map.baidu.com/place/detail?uid=ac4419784c10254f88f15d29&output=html&source=placeapi_v2,1,,31.315351,121.68235,庙车公路/港建路(路口),,,ac4419784c10254f88f15d29,交通设施;其他,,life,ac4419784c10254f88f15d29
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=a12baa408a130055e856fa0a&output=html&source=placeapi_v2,5,,31.302108622508,121.64828490885,顾高路高桥港桥,,,a12baa408a130055e856fa0a,交通设施;桥,,life,a12baa408a130055e856fa0a
0,上海市浦东新区双盘宅11号,,1,http://api.map.baidu.com/place/detail?uid=dea8b25b113e7dfeab0dd876&output=html&source=placeapi_v2,1,,31.297322449723,121.66187197822,顾明路2号桥,,,dea8b25b113e7dfeab0dd876,交通设施;桥,,life,dea8b25b113e7dfeab0dd876
0,上海市浦东新区金钻路,,1,http://api.map.baidu.com/place/detail?uid=fc85c4969edf4a386c47609a&output=html&source=placeapi_v2,1,,31.297267,121.675207,海纳路与金钻路交叉口,,,fc85c4969edf4a386c47609a,交通设施;其他,,life,fc85c4969edf4a386c47609a
0,上海市浦东新区联合河桥,,1,http://api.map.baidu.com/place/detail?uid=7b1ab7f302497fd004026f3e&output=html&source=placeapi_v2,1,,31.311704,121.67367,高东收费站,,,,交通设施;收费站,,life,7b1ab7f302497fd004026f3e
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F2,,1,http://api.map.baidu.com/place/detail?uid=ad60174e12e9b9aa7ab55c2f&output=html&source=placeapi_v2,1,F2,31.158347,121.816445,值机柜台TR232,0,,,生活服务;其他,,life,ad60174e12e9b9aa7ab55c2f
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F2,,1,http://api.map.baidu.com/place/detail?uid=aa4ed1a5669edec9afee7a8a&output=html&source=placeapi_v2,1,F2,31.158284,121.816516,值机柜台TR214,0,,,生活服务;其他,,life,aa4ed1a5669edec9afee7a8a
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F2,,1,http://api.map.baidu.com/place/detail?uid=7ab97cf57fecc6d716c90566&output=html&source=placeapi_v2,1,F2,31.158279,121.816495,值机柜台TR213,0,,,生活服务;其他,,life,7ab97cf57fecc6d716c90566
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F2,,1,http://api.map.baidu.com/place/detail?uid=4834b102bcc16732100daa46&output=html&source=placeapi_v2,1,F2,31.158302,121.816581,值机柜台TR217,0,,,生活服务;其他,,life,4834b102bcc16732100daa46
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F2,,1,http://api.map.baidu.com/place/detail?uid=8cdeca3e4f951a2840e192cd&output=html&source=placeapi_v2,2,F2,31.157633,121.817273,73号头等舱候机区,,,8cdeca3e4f951a2840e192cd,生活服务;其他,,life,8cdeca3e4f951a2840e192cd
0,上海市浦东新区申嘉湖高速,,1,http://api.map.baidu.com/place/detail?uid=64625e826e8cf07af503b8dc&output=html&source=placeapi_v2,1,,31.132707,121.821887,申嘉湖高速/飞速路(路口),,,64625e826e8cf07af503b8dc,交通设施;其他,,life,64625e826e8cf07af503b8dc
0,上海市浦东新区凌白公路,,1,http://api.map.baidu.com/place/detail?uid=ca622ccb5205d1660c0a7024&output=html&source=placeapi_v2,1,,31.237003,121.737328,上海绕城高速/凌白公路(路口),,,,交通设施;其他,,life,ca622ccb5205d1660c0a7024
0,上海市浦东新区飞速路,,1,http://api.map.baidu.com/place/detail?uid=75a02cf37b79369015a1903c&output=html&source=placeapi_v2,1,,31.132891,121.822545,东侧辅道/飞速路(路口),,,75a02cf37b79369015a1903c,交通设施;其他,,life,75a02cf37b79369015a1903c
0,上海市浦东新区龙东支路,,1,http://api.map.baidu.com/place/detail?uid=dffa4cc2587ee058c0364497&output=html&source=placeapi_v2,1,,31.252379,121.748079,人民塘路/龙东支路(路口),,,dffa4cc2587ee058c0364497,交通设施;其他,,life,dffa4cc2587ee058c0364497
0,上海市浦东新区人民塘路,,1,http://api.map.baidu.com/place/detail?uid=195ed6ac764f90d55cd4fe0b&output=html&source=placeapi_v2,1,,31.260428,121.740458,合勤一路与人民塘路交叉口,,,195ed6ac764f90d55cd4fe0b,交通设施;其他,,life,195ed6ac764f90d55cd4fe0b
0,上海市浦东新区人民塘路,,1,http://api.map.baidu.com/place/detail?uid=5b05515c714806e309f5eb7b&output=html&source=placeapi_v2,1,,31.256143,121.743309,人民塘路/奚阳公路(路口),,,5b05515c714806e309f5eb7b,交通设施;其他,,life,5b05515c714806e309f5eb7b
0,上海市浦东新区森塘路,,1,http://api.map.baidu.com/place/detail?uid=a10ecca7a71eb31dad31e591&output=html&source=placeapi_v2,1,,31.21228,121.776233,东畅塘桥/森塘路(路口),,,a10ecca7a71eb31dad31e591,交通设施;其他,,life,a10ecca7a71eb31dad31e591
0,上海市浦东新区农开发路,,1,http://api.map.baidu.com/place/detail?uid=ac2c856abdebe64d471a322c&output=html&source=placeapi_v2,1,,31.206431,121.780309,人民塘路/农开发路(路口),,,ac2c856abdebe64d471a322c,交通设施;其他,,life,ac2c856abdebe64d471a322c
0,海滨路1885号,,1,http://api.map.baidu.com/place/detail?uid=7d1fc9895dab2a4d5e0d0219&output=html&source=placeapi_v2,1,,31.206375075502,121.77273487771,益军停车场,,100,7d1fc9895dab2a4d5e0d0219,交通设施;停车场,(021)58381887,life,7d1fc9895dab2a4d5e0d0219
0,上海市浦东新区星升路,,1,http://api.map.baidu.com/place/detail?uid=2cf233ffea30fb6884330491&output=html&source=placeapi_v2,1,,31.225881,121.74541,龙江河路/勤昌路(路口),,,2cf233ffea30fb6884330491,交通设施;其他,,life,2cf233ffea30fb6884330491
0,上海市浦东新区零三四村道,,1,http://api.map.baidu.com/place/detail?uid=5a1dfa7b98758647bb17e7dc&output=html&source=placeapi_v2,,,31.201472,121.765067,C034/远东联络北段(路口),,,5a1dfa7b98758647bb17e7dc,交通设施;其他,,life,5a1dfa7b98758647bb17e7dc
0,上海市浦东新区S221,,1,http://api.map.baidu.com/place/detail?uid=9e61259f475d660171210bf8&output=html&source=placeapi_v2,1,,31.230964,121.729991,S221/X645(路口),,,9e61259f475d660171210bf8,交通设施;其他,,life,9e61259f475d660171210bf8
0,上海市浦东新区跃东路,,1,http://api.map.baidu.com/place/detail?uid=14e305eda476d3b032f71dc0&output=html&source=placeapi_v2,1,,31.219867,121.734414,S221/跃东路(路口),,,14e305eda476d3b032f71dc0,交通设施;其他,,life,14e305eda476d3b032f71dc0
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=cb4fd1462f81753c9c9d6896&output=html&source=placeapi_v2,1,,31.218376274652,121.74546245448,园艺河桥,0,,cb4fd1462f81753c9c9d6896,交通设施;桥,,life,cb4fd1462f81753c9c9d6896
0,上海市浦东新区S221,,1,http://api.map.baidu.com/place/detail?uid=1c5227f6b76ed4882e47332d&output=html&source=placeapi_v2,1,,31.230964,121.729991,X645/东川公路(路口),,,1c5227f6b76ed4882e47332d,交通设施;其他,,life,1c5227f6b76ed4882e47332d
0,上海市浦东新区Y382,,1,http://api.map.baidu.com/place/detail?uid=94788f0707709c17eedfca65&output=html&source=placeapi_v2,1,,31.231562,121.735902,X645/凌扬路(路口),,,94788f0707709c17eedfca65,交通设施;其他,,life,94788f0707709c17eedfca65
0,上海市浦东新区S221,,1,http://api.map.baidu.com/place/detail?uid=09a5a2cdf60039f28505bfda&output=html&source=placeapi_v2,1,,31.226152,121.73198,S221/银杏园路(路口),,,09a5a2cdf60039f28505bfda,交通设施;其他,,life,09a5a2cdf60039f28505bfda
0,上海市浦东新区勤昌路,,1,http://api.map.baidu.com/place/detail?uid=b6c49e60c94ca782095cb3f6&output=html&source=placeapi_v2,1,,31.219064,121.749773,上海绕城高速/勤昌路(路口),,,b6c49e60c94ca782095cb3f6,交通设施;其他,,life,b6c49e60c94ca782095cb3f6
0,上海市浦东新区华洲路,,1,http://api.map.baidu.com/place/detail?uid=9ff060e29200b1c54d554767&output=html&source=placeapi_v2,,,31.201753,121.743158,S221/华洲路(路口),,,9ff060e29200b1c54d554767,交通设施;其他,,life,9ff060e29200b1c54d554767
0,上海市浦东新区X645,,1,http://api.map.baidu.com/place/detail?uid=f5586584da7b662dd2f49e17&output=html&source=placeapi_v2,1,,31.231562,121.735902,Y382/高科东路(路口),,,f5586584da7b662dd2f49e17,交通设施;其他,,life,f5586584da7b662dd2f49e17
0,上海市浦东新区X645,,1,http://api.map.baidu.com/place/detail?uid=a8ed0d136be7ea6ecd04efed&output=html&source=placeapi_v2,1,,31.231454,121.734496,X645/庆利路(路口),,,a8ed0d136be7ea6ecd04efed,交通设施;其他,,life,a8ed0d136be7ea6ecd04efed
0,上海市浦东新区Ｙ１１８,,1,http://api.map.baidu.com/place/detail?uid=eb367503564ee21a00ec0165&output=html&source=placeapi_v2,2,,31.262185999463,121.68838097382,浦东运河龚丰路桥,,,eb367503564ee21a00ec0165,交通设施;桥,,life,eb367503564ee21a00ec0165
0,上海市浦东新区华洲路,,1,http://api.map.baidu.com/place/detail?uid=93823b58c7a0b0f14c776e4a&output=html&source=placeapi_v2,1,,31.204865,121.762822,C034/华洲路(路口),,,,交通设施;其他,,life,93823b58c7a0b0f14c776e4a
0,上海市浦东新区上海绕城高速,,1,http://api.map.baidu.com/place/detail?uid=0b64b6a9cd610adaca2915a5&output=html&source=placeapi_v2,1,,31.217994,121.75056,G1501/川杨河路(路口),,,,交通设施;其他,,life,0b64b6a9cd610adaca2915a5
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=f9f8b3a1257f39a2b2077de9&output=html&source=placeapi_v2,1,,31.215601,121.738065,营房河桥,0,,f9f8b3a1257f39a2b2077de9,交通设施;桥,,life,f9f8b3a1257f39a2b2077de9
0,上海市浦东新区海塘中路,,1,http://api.map.baidu.com/place/detail?uid=0946320578bccd6543ab9af3&output=html&source=placeapi_v2,1,,31.220116,121.76133,凌行路/海塘中路(路口),,,0946320578bccd6543ab9af3,交通设施;其他,,life,0946320578bccd6543ab9af3
0,上海市浦东新区春风路,,1,http://api.map.baidu.com/place/detail?uid=a69d9c691155f2d6246e98f1&output=html&source=placeapi_v2,1,,31.228625,121.750902,春星路/春风路(路口),,,a69d9c691155f2d6246e98f1,交通设施;其他,,life,a69d9c691155f2d6246e98f1
0,上海市浦东新区华夏高架路,,1,http://api.map.baidu.com/place/detail?uid=8432961c2ae492e1067ce8ad&output=html&source=placeapi_v2,1,,31.214482,121.76509,华夏东路/华夏高架路(路口),,,8432961c2ae492e1067ce8ad,交通设施;其他,,life,8432961c2ae492e1067ce8ad
0,上海市浦东新区星升路,,1,http://api.map.baidu.com/place/detail?uid=20354bf15dd509fb44e27450&output=html&source=placeapi_v2,1,,31.226018,121.746645,春丽路与星升路交叉口,,,20354bf15dd509fb44e27450,交通设施;其他,,life,20354bf15dd509fb44e27450
0,上海市浦东新区X614,,1,http://api.map.baidu.com/place/detail?uid=a37fb427d28569a400ff2da0&output=html&source=placeapi_v2,1,,31.204635,121.759584,G1501/华洲路(路口),,,a37fb427d28569a400ff2da0,交通设施;其他,,life,a37fb427d28569a400ff2da0
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=4ea3f2f1c9f294d7afcb6696&output=html&source=placeapi_v2,1,,31.230856031038,121.74484304139,友谊村龙江河桥,0,,4ea3f2f1c9f294d7afcb6696,交通设施;桥,,life,4ea3f2f1c9f294d7afcb6696
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=49482092e9525587cb213dab&output=html&source=placeapi_v2,1,,31.2303,121.736469,联星路与凌杨路交叉口,0,,49482092e9525587cb213dab,交通设施;其他,,life,49482092e9525587cb213dab
0,上海市浦东新区上海绕城高速,,1,http://api.map.baidu.com/place/detail?uid=ea210297a0c8df3c71455b5a&output=html&source=placeapi_v2,1,,31.231355,121.740826,G1501/合庆服务区(路口),,,,交通设施;其他,,life,ea210297a0c8df3c71455b5a
0,上海市浦东新区凌白公路,,1,http://api.map.baidu.com/place/detail?uid=5e7d113099d7716ca1a934fd&output=html&source=placeapi_v2,1,,31.240746,121.757568,人民塘路/凌白公路(路口),,,5e7d113099d7716ca1a934fd,交通设施;其他,,life,5e7d113099d7716ca1a934fd
0,上海市浦东新区星升路,,1,http://api.map.baidu.com/place/detail?uid=c68a98cae386bb8adeee8ba5&output=html&source=placeapi_v2,1,,31.225881,121.74541,星升路/勤昌路(路口),,,c68a98cae386bb8adeee8ba5,交通设施;其他,,life,c68a98cae386bb8adeee8ba5
0,上海市浦东新区Y365(龙江河路),,1,http://api.map.baidu.com/place/detail?uid=8c1bb42fbb8b1f80e311039f&output=html&source=placeapi_v2,1,,31.232148,121.744129,高科东路龙江路,,,8c1bb42fbb8b1f80e311039f,交通设施;桥,,life,8c1bb42fbb8b1f80e311039f
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=27cd23f823df0ebc43e192a6&output=html&source=placeapi_v2,1,,31.212989,121.750409,华夏东路/建光西路(路口),,,27cd23f823df0ebc43e192a6,交通设施;其他,,life,27cd23f823df0ebc43e192a6
0,上海市浦东新区跃东路,,1,http://api.map.baidu.com/place/detail?uid=d4bf9dc1c2f1dab16fc02cd1&output=html&source=placeapi_v2,1,,31.218718,121.728583,吴家宅中路与跃东路交叉口,,,d4bf9dc1c2f1dab16fc02cd1,交通设施;其他,,life,d4bf9dc1c2f1dab16fc02cd1
0,上海市浦东新区沙泥路,,1,http://api.map.baidu.com/place/detail?uid=05dd7d5fff13fc00ac080f8a&output=html&source=placeapi_v2,1,,31.205464,121.769804,华洲路/沙泥路(路口),,,05dd7d5fff13fc00ac080f8a,交通设施;其他,,life,05dd7d5fff13fc00ac080f8a
0,上海市浦东新区星升路,,1,http://api.map.baidu.com/place/detail?uid=101bc61bb3a8a4a2c42ba137&output=html&source=placeapi_v2,1,,31.225199,121.738825,星升路/凌扬路(路口),,,101bc61bb3a8a4a2c42ba137,交通设施;其他,,life,101bc61bb3a8a4a2c42ba137
